id,saless
3006128,9.0
3006129,13.0
3006130,720.76
3006131,102.341995
3006132,2093.409
3006133,0.0
3006134,49.298
3006135,5.0
3006136,0.0
3006137,3.0
3006138,4611.0
3006139,0.0
3006140,974.374
3006141,37.0
3006142,935.0
3006143,1464.0
3006144,218.964
3006145,323.0
3006146,354.745
3006147,3355.0
3006148,37.0
3006149,3.0
3006150,75.0
3006151,43.0
3006152,0.0
3006153,218.0
3006154,25.0
3006155,50.0
3006156,13.0
3006157,265.0
3006158,24.0
3006159,396.147
3006160,197.0
3006161,4.0
3006162,43.0
3006163,396.147
3006164,110.826004
3006165,4449.373
3006166,1.0
3006167,66.587
3006168,5.0
3006169,3.0
3006170,3.0
3006171,4611.0
3006172,0.0
3006173,916.04
3006174,31.0
3006175,1567.0
3006176,1492.0
3006177,276.761
3006178,327.0
3006179,147.0
3006180,4863.0
3006181,43.0
3006182,9.0
3006183,69.0
3006184,48.0
3006185,0.0
3006186,337.0
3006187,26.0
3006188,27.0
3006189,19.0
3006190,227.0
3006191,18.0
3006192,503.049
3006193,300.0
3006194,13.0
3006195,20.0
3006196,396.147
3006197,164.27701
3006198,3916.249
3006199,0.0
3006200,70.834
3006201,8.0
3006202,2.0
3006203,8.0
3006204,2582.0
3006205,0.0
3006206,500.0
3006207,14.0
3006208,1346.0
3006209,626.0
3006210,658.167
3006211,110.0
3006212,95.43
3006213,4822.445
3006214,8.0
3006215,1.0
3006216,66.0
3006217,61.0
3006218,0.0
3006219,368.0
3006220,13.0
3006221,11.0
3006222,1.0
3006223,50.0
3006224,7.0
3006225,284.78198
3006226,313.0
3006227,2.0
3006228,14.0
3006229,412.137
3006230,118.154
3006231,1453.078
3006232,15.0
3006233,23.831
3006234,8.0
3006235,0.0
3006236,3.0
3006237,2845.0
3006238,0.0
3006239,451.689
3006240,21.0
3006241,923.0
3006242,771.0
3006243,199.283
3006244,140.0
3006245,187.51
3006246,2538.0
3006247,20.0
3006248,1.0
3006249,29.0
3006250,25.0
3006251,0.0
3006252,198.0
3006253,13.0
3006254,32.0
3006255,4.0
3006256,158.0
3006257,17.0
3006258,701.406
3006259,227.0
3006260,5.0
3006261,29.0
3006262,217.664
3006263,72.004
3006264,2848.774
3006265,0.0
3006266,27.049
3006267,2.0
3006268,0.0
3006269,4.0
3006270,1495.0
3006271,0.0
3006272,110.0
3006273,1.0
3006274,902.0
3006275,255.0
3006276,204.0
3006277,17.0
3006278,48.0
3006279,3048.0
3006280,10.0
3006281,0.0
3006282,6.0
3006283,13.0
3006284,1.0
3006285,332.0
3006286,17.0
3006287,0.0
3006288,4.0
3006289,49.0
3006290,0.0
3006291,165.2
3006292,220.0
3006293,1.0
3006294,3.0
3006295,146.996
3006296,13.0
3006297,238.812
3006298,3.0
3006299,1.0
3006300,17.0
3006301,0.0
3006302,2.0
3006303,4323.0
3006304,0.0
3006305,557.0
3006306,27.0
3006307,2096.0
3006308,644.0
3006309,411.0
3006310,125.0
3006311,122.0
3006312,6740.564
3006313,48.0
3006314,0.0
3006315,37.0
3006316,13.0
3006317,0.0
3006318,402.0
3006319,14.0
3006320,5.0
3006321,5.0
3006322,103.0
3006323,3.0
3006324,582.652
3006325,325.0
3006326,0.0
3006327,9.0
3006328,368.711
3006329,73.474
3006330,1189.725
3006331,15.0
3006332,15.548
3006333,7.0
3006334,0.0
3006335,0.0
3006336,2028.0
3006337,0.0
3006338,139.0
3006339,64.0
3006340,671.0
3006341,294.0
3006342,187.0
3006343,105.0
3006344,74.0
3006345,3140.0
3006346,7.0
3006347,0.0
3006348,21.0
3006349,15.0
3006350,0.0
3006351,378.0
3006352,18.0
3006353,0.0
3006354,6.0
3006355,69.0
3006356,1.0
3006357,142.591
3006358,378.0
3006359,1.0
3006360,16.0
3006361,198.189
3006362,17.0
3006363,295.353
3006364,3.0
3006365,4.0
3006366,6.0
3006367,0.0
3006368,3.0
3006369,1711.0
3006370,0.0
3006371,99.0
3006372,16.0
3006373,974.0
3006374,362.0
3006375,134.0
3006376,18.0
3006377,54.0
3006378,4030.0
3006379,22.0
3006380,0.0
3006381,11.0
3006382,9.0
3006383,0.0
3006384,378.0
3006385,2.0
3006386,0.0
3006387,0.0
3006388,49.0
3006389,2.0
3006390,172.986
3006391,378.0
3006392,2.0
3006393,4.0
3006394,151.78
3006395,21.0
3006396,192.044
3006397,12.0
3006398,1.0
3006399,5.0
3006400,0.0
3006401,2.0
3006402,1766.0
3006403,0.0
3006404,180.0
3006405,7.0
3006406,1425.0
3006407,485.0
3006408,238.0
3006409,30.0
3006410,85.614
3006411,3606.0
3006412,12.0
3006413,0.0
3006414,5.0
3006415,45.0
3006416,0.0
3006417,354.0
3006418,3.0
3006419,0.0
3006420,0.0
3006421,34.0
3006422,2.0
3006423,411.581
3006424,283.0
3006425,2.0
3006426,3.0
3006427,161.289
3006428,79.0
3006429,420.427
3006430,3.0
3006431,7.0
3006432,0.0
3006433,1.0
3006434,4.0
3006435,1470.0
3006436,0.0
3006437,136.0
3006438,10.0
3006439,951.0
3006440,290.0
3006441,231.0
3006442,108.0
3006443,67.0
3006444,2604.0
3006445,6.0
3006446,0.0
3006447,23.0
3006448,13.0
3006449,2.0
3006450,378.0
3006451,7.0
3006452,0.0
3006453,1.0
3006454,25.0
3006455,6.0
3006456,82.991
3006457,378.0
3006458,1.0
3006459,6.0
3006460,72.967
3006461,35.0
3006462,488.9
3006463,3.0
3006464,2.0
3006465,5.0
3006466,0.0
3006467,0.0
3006468,1379.0
3006469,0.0
3006470,158.0
3006471,13.0
3006472,672.0
3006473,233.0
3006474,197.0
3006475,150.0
3006476,39.0
3006477,1777.0
3006478,0.0
3006479,0.0
3006480,23.0
3006481,11.0
3006482,0.0
3006483,378.0
3006484,0.0
3006485,0.0
3006486,0.0
3006487,25.0
3006488,0.0
3006489,47.64
3006490,171.0
3006491,0.0
3006492,4.0
3006493,89.352
3006494,16.0
3006495,315.569
3006496,0.0
3006497,0.0
3006498,2.0
3006499,1.0
3006500,3.0
3006501,3662.0
3006502,0.0
3006503,306.0
3006504,6.0
3006505,1093.0
3006506,736.0
3006507,590.0
3006508,135.0
3006509,139.0
3006510,5103.0
3006511,37.0
3006512,4.0
3006513,36.0
3006514,19.0
3006515,0.0
3006516,285.0
3006517,10.0
3006518,0.0
3006519,4.0
3006520,77.0
3006521,1.0
3006522,193.758
3006523,325.0
3006524,2.0
3006525,13.0
3006526,453.85
3006527,81.0
3006528,1358.645
3006529,49.0
3006530,13.0
3006531,0.0
3006532,4.0
3006533,3.0
3006534,1979.0
3006535,0.0
3006536,687.718
3006537,0.0
3006538,774.0
3006539,644.0
3006540,240.779
3006541,216.0
3006542,77.662
3006543,2238.125
3006544,0.0
3006545,0.0
3006546,0.0
3006547,33.0
3006548,0.0
3006549,247.0
3006550,0.0
3006551,0.0
3006552,5.0
3006553,90.0
3006554,0.0
3006555,0.0
3006556,247.0
3006557,1.0
3006558,0.0
3006559,252.635
3006560,0.0
3006561,1329.457
3006562,37.0
3006563,15.2
3006564,3.0
3006565,0.0
3006566,1.0
3006567,2822.0
3006568,0.0
3006569,212.0
3006570,36.0
3006571,1368.0
3006572,441.0
3006573,349.0
3006574,39.0
3006575,57.0
3006576,4661.0
3006577,50.0
3006578,0.0
3006579,26.0
3006580,11.0
3006581,1.0
3006582,277.0
3006583,8.0
3006584,0.0
3006585,2.0
3006586,73.0
3006587,5.0
3006588,283.826
3006589,302.0
3006590,1.0
3006591,14.0
3006592,318.033
3006593,30.0
3006594,544.132
3006595,18.0
3006596,5.0
3006597,9.0
3006598,0.0
3006599,8.0
3006600,2649.0
3006601,0.0
3006602,841.0
3006603,9.0
3006604,1077.0
3006605,1026.0
3006606,299.409
3006607,213.0
3006608,195.0
3006609,4525.0
3006610,41.0
3006611,2.0
3006612,17.0
3006613,17.0
3006614,0.0
3006615,331.0
3006616,51.0
3006617,32.0
3006618,9.0
3006619,207.0
3006620,13.0
3006621,517.963
3006622,285.0
3006623,9.0
3006624,8.0
3006625,603.82
3006626,101.716995
3006627,2832.646
3006628,0.0
3006629,37.536
3006630,9.0
3006631,0.0
3006632,3.0
3006633,6375.0
3006634,0.0
3006635,468.0
3006636,25.0
3006637,1514.0
3006638,742.0
3006639,466.189
3006640,116.0
3006641,130.0
3006642,6350.375
3006643,13.0
3006644,0.0
3006645,39.0
3006646,5.0
3006647,0.0
3006648,410.0
3006649,0.0
3006650,11.0
3006651,0.0
3006652,100.0
3006653,0.0
3006654,340.30402
3006655,418.0
3006656,4.0
3006657,2.0
3006658,363.127
3006659,83.432
3006660,1074.463
3006661,39.0
3006662,21.029999
3006663,17.0
3006664,2.0
3006665,2.0
3006666,2584.0
3006667,0.0
3006668,468.0
3006669,15.0
3006670,923.0
3006671,628.0
3006672,359.49
3006673,255.0
3006674,146.946
3006675,2921.906
3006676,3.0
3006677,0.0
3006678,55.0
3006679,28.0
3006680,0.0
3006681,337.0
3006682,6.0
3006683,5.0
3006684,6.0
3006685,396.0
3006686,3.0
3006687,94.678
3006688,342.0
3006689,3.0
3006690,13.0
3006691,198.429
3006692,121.988
3006693,981.987
3006694,1.0
3006695,9.0
3006696,6.0
3006697,0.0
3006698,2.0
3006699,1422.0
3006700,0.0
3006701,130.0
3006702,5.0
3006703,501.0
3006704,340.0
3006705,175.0
3006706,66.0
3006707,115.125
3006708,2601.0
3006709,18.0
3006710,0.0
3006711,36.0
3006712,20.0
3006713,0.0
3006714,172.0
3006715,1.0
3006716,0.0
3006717,4.0
3006718,178.0
3006719,7.0
3006720,94.849
3006721,135.0
3006722,3.0
3006723,6.0
3006724,206.838
3006725,23.0
3006726,317.647
3006727,12.0
3006728,6.0
3006729,6.0
3006730,0.0
3006731,3.0
3006732,1666.0
3006733,0.0
3006734,171.248
3006735,22.0
3006736,467.0
3006737,624.0
3006738,165.06
3006739,64.0
3006740,110.0
3006741,2070.0
3006742,25.0
3006743,0.0
3006744,25.0
3006745,4.0
3006746,0.0
3006747,139.0
3006748,11.0
3006749,6.0
3006750,5.0
3006751,96.0
3006752,5.0
3006753,787.229
3006754,154.0
3006755,0.0
3006756,9.0
3006757,271.04
3006758,26.0
3006759,1258.809
3006760,0.0
3006761,6.561
3006762,2.0
3006763,0.0
3006764,4.0
3006765,5341.0
3006766,0.0
3006767,797.436
3006768,24.0
3006769,1441.0
3006770,1610.0
3006771,392.614
3006772,218.0
3006773,245.934
3006774,4807.0
3006775,26.0
3006776,0.0
3006777,30.0
3006778,16.0
3006779,0.0
3006780,196.0
3006781,23.0
3006782,25.0
3006783,1.0
3006784,114.0
3006785,16.0
3006786,498.441
3006787,254.0
3006788,13.0
3006789,7.0
3006790,678.516
3006791,141.357
3006792,3528.694
3006793,0.0
3006794,26.741
3006795,6.0
3006796,0.0
3006797,2.0
3006798,4041.0
3006799,0.0
3006800,365.328
3006801,12.0
3006802,447.0
3006803,629.0
3006804,250.848
3006805,190.0
3006806,103.486
3006807,1702.0
3006808,13.0
3006809,0.0
3006810,38.0
3006811,12.0
3006812,0.0
3006813,111.0
3006814,0.0
3006815,28.0
3006816,1.0
3006817,168.0
3006818,4.0
3006819,156.76
3006820,100.0
3006821,13.0
3006822,6.0
3006823,134.108
3006824,36.459
3006825,1179.053
3006826,0.0
3006827,15.0
3006828,1.0
3006829,0.0
3006830,2.0
3006831,1338.0
3006832,0.0
3006833,197.0
3006834,5.0
3006835,764.0
3006836,242.0
3006837,48.093
3006838,34.0
3006839,76.027
3006840,1551.0
3006841,6.0
3006842,1.0
3006843,1.0
3006844,9.0
3006845,0.0
3006846,108.0
3006847,0.0
3006848,3.0
3006849,2.0
3006850,52.0
3006851,0.0
3006852,339.519
3006853,145.0
3006854,2.0
3006855,3.43
3006856,160.717
3006857,25.0
3006858,419.581
3006859,0.0
3006860,1.612
3006861,8.0
3006862,0.0
3006863,7.0
3006864,4938.0
3006865,1.0
3006866,625.214
3006867,17.0
3006868,1051.0
3006869,926.0
3006870,336.476
3006871,218.0
3006872,132.0
3006873,3540.0
3006874,25.0
3006875,1.0
3006876,9.0
3006877,24.0
3006878,0.0
3006879,282.0
3006880,4.0
3006881,33.0
3006882,18.0
3006883,397.0
3006884,10.0
3006885,326.135
3006886,298.0
3006887,5.0
3006888,12.0
3006889,367.858
3006890,107.916
3006891,2793.522
3006892,3.0
3006893,6.822
3006894,11.0
3006895,0.0
3006896,6.0
3006897,4439.0
3006898,0.0
3006899,682.0
3006900,25.0
3006901,1454.0
3006902,900.0
3006903,443.901
3006904,328.0
3006905,199.0
3006906,9841.523
3006907,9.0
3006908,1.0
3006909,53.0
3006910,17.0
3006911,0.0
3006912,321.0
3006913,0.0
3006914,10.0
3006915,8.0
3006916,323.0
3006917,1.0
3006918,242.993
3006919,334.0
3006920,6.0
3006921,7.0
3006922,317.765
3006923,80.487
3006924,1753.663
3006925,4.0
3006926,11.0
3006927,3.0
3006928,0.0
3006929,4.0
3006930,3740.0
3006931,0.0
3006932,534.0
3006933,18.0
3006934,1179.0
3006935,665.0
3006936,214.982
3006937,224.0
3006938,175.881
3006939,4773.852
3006940,19.0
3006941,2.0
3006942,41.0
3006943,21.0
3006944,0.0
3006945,236.0
3006946,0.0
3006947,8.0
3006948,14.0
3006949,195.0
3006950,5.0
3006951,102.644005
3006952,313.0
3006953,7.0
3006954,2.0
3006955,238.23001
3006956,67.741
3006957,1046.358
3006958,6.0
3006959,12.0
3006960,15.0
3006961,0.0
3006962,9.0
3006963,8423.0
3006964,0.0
3006965,1156.9
3006966,47.0
3006967,2164.0
3006968,2475.0
3006969,463.015
3006970,561.0
3006971,442.929
3006972,8923.0
3006973,58.0
3006974,2.0
3006975,63.0
3006976,30.0
3006977,0.0
3006978,564.0
3006979,59.0
3006980,42.0
3006981,23.0
3006982,434.0
3006983,31.0
3006984,942.783
3006985,835.0
3006986,25.0
3006987,26.0
3006988,969.885
3006989,198.679
3006990,8695.794
3006991,0.0
3006992,135.243
3006993,2.0
3006994,0.0
3006995,0.0
3006996,2262.0
3006997,0.0
3006998,175.0
3006999,14.0
3007000,669.0
3007001,275.0
3007002,93.0
3007003,153.0
3007004,99.0
3007005,1831.0
3007006,11.0
3007007,0.0
3007008,14.0
3007009,7.0
3007010,0.0
3007011,155.0
3007012,0.0
3007013,0.0
3007014,3.0
3007015,29.0
3007016,0.0
3007017,66.846
3007018,142.0
3007019,3.0
3007020,9.0
3007021,96.31
3007022,9.0
3007023,444.105
3007024,0.0
3007025,4.0
3007026,7.0
3007027,0.0
3007028,4.0
3007029,2757.0
3007030,0.0
3007031,483.0
3007032,16.0
3007033,1874.0
3007034,714.0
3007035,258.508
3007036,246.0
3007037,310.214
3007038,4758.227
3007039,20.0
3007040,0.0
3007041,21.0
3007042,19.0
3007043,0.0
3007044,303.0
3007045,10.0
3007046,7.0
3007047,7.0
3007048,65.0
3007049,4.0
3007050,415.66202
3007051,310.0
3007052,3.0
3007053,9.0
3007054,113.137
3007055,78.0
3007056,1250.4089
3007057,0.0
3007058,16.0
3007059,4.0
3007060,0.0
3007061,1.0
3007062,969.0
3007063,0.0
3007064,115.0
3007065,12.0
3007066,330.0
3007067,299.0
3007068,123.0
3007069,121.0
3007070,37.0
3007071,2367.0
3007072,0.0
3007073,0.0
3007074,15.0
3007075,7.0
3007076,0.0
3007077,125.0
3007078,0.0
3007079,0.0
3007080,1.0
3007081,95.0
3007082,0.0
3007083,49.436
3007084,92.0
3007085,1.0
3007086,1.0
3007087,51.183
3007088,17.0
3007089,231.778
3007090,0.0
3007091,0.0
3007092,6.0
3007093,0.0
3007094,2.0
3007095,5257.0
3007096,0.0
3007097,183.0
3007098,17.0
3007099,1600.0
3007100,448.0
3007101,159.0
3007102,248.0
3007103,150.0
3007104,2886.0
3007105,0.0
3007106,0.0
3007107,21.0
3007108,26.0
3007109,0.0
3007110,250.0
3007111,0.0
3007112,0.0
3007113,19.0
3007114,32.0
3007115,0.0
3007116,306.08798
3007117,309.0
3007118,4.0
3007119,4.0
3007120,327.303
3007121,16.0
3007122,1273.024
3007123,0.0
3007124,2.0
3007125,2.0
3007126,1.0
3007127,0.0
3007128,2810.0
3007129,0.0
3007130,712.0
3007131,17.0
3007132,1025.0
3007133,779.0
3007134,171.674
3007135,177.0
3007136,55.0
3007137,3844.234
3007138,29.0
3007139,1.0
3007140,27.0
3007141,38.0
3007142,0.0
3007143,259.0
3007144,3.0
3007145,5.0
3007146,4.0
3007147,77.0
3007148,1.0
3007149,212.481
3007150,343.0
3007151,6.0
3007152,12.0
3007153,211.485
3007154,15.0
3007155,563.585
3007156,1.0
3007157,11.0
3007158,6.0
3007159,0.0
3007160,0.0
3007161,1648.0
3007162,0.0
3007163,61.0
3007164,4.0
3007165,865.0
3007166,299.0
3007167,121.0
3007168,135.0
3007169,96.0
3007170,2092.0
3007171,5.0
3007172,1.0
3007173,15.0
3007174,3.0
3007175,1.0
3007176,151.0
3007177,0.0
3007178,0.0
3007179,0.0
3007180,85.0
3007181,1.0
3007182,184.636
3007183,123.0
3007184,1.0
3007185,0.0
3007186,24.979
3007187,27.0
3007188,311.591
3007189,0.0
3007190,1.0
3007191,6.0
3007192,0.0
3007193,2.0
3007194,3749.0
3007195,0.0
3007196,439.0
3007197,12.0
3007198,1042.0
3007199,536.0
3007200,233.61101
3007201,60.0
3007202,159.0
3007203,3351.563
3007204,1.0
3007205,0.0
3007206,35.0
3007207,9.0
3007208,0.0
3007209,291.0
3007210,0.0
3007211,41.0
3007212,1.0
3007213,141.0
3007214,0.0
3007215,255.63101
3007216,271.0
3007217,0.0
3007218,3.0
3007219,109.49
3007220,45.961
3007221,1310.123
3007222,0.0
3007223,5.0
3007224,6.0
3007225,0.0
3007226,13.0
3007227,2186.0
3007228,0.0
3007229,333.848
3007230,16.0
3007231,902.0
3007232,729.0
3007233,174.67
3007234,98.0
3007235,124.0
3007236,4195.0
3007237,40.0
3007238,2.0
3007239,104.0
3007240,29.0
3007241,0.0
3007242,181.0
3007243,22.0
3007244,27.0
3007245,4.0
3007246,187.0
3007247,15.0
3007248,206.876
3007249,368.0
3007250,18.0
3007251,14.0
3007252,307.431
3007253,57.597
3007254,2305.317
3007255,0.0
3007256,17.118
3007257,6.0
3007258,0.0
3007259,15.0
3007260,12571.0
3007261,0.0
3007262,333.848
3007263,10.0
3007264,865.0
3007265,843.0
3007266,220.079
3007267,112.0
3007268,151.0
3007269,3026.0
3007270,46.0
3007271,4.0
3007272,104.0
3007273,24.0
3007274,0.0
3007275,331.0
3007276,38.0
3007277,20.0
3007278,10.0
3007279,415.0
3007280,14.0
3007281,190.019
3007282,363.0
3007283,10.0
3007284,11.0
3007285,156.388
3007286,87.12
3007287,2195.824
3007288,0.0
3007289,23.343
3007290,9.0
3007291,0.0
3007292,3.0
3007293,4244.0
3007294,0.0
3007295,684.0
3007296,7.0
3007297,1169.0
3007298,517.0
3007299,212.282
3007300,149.0
3007301,109.611
3007302,5761.375
3007303,33.0
3007304,1.0
3007305,14.0
3007306,13.0
3007307,0.0
3007308,314.0
3007309,17.0
3007310,9.0
3007311,13.0
3007312,94.0
3007313,8.0
3007314,165.136
3007315,198.0
3007316,9.0
3007317,6.0
3007318,278.635
3007319,70.091
3007320,1667.291
3007321,11.0
3007322,22.108
3007323,11.0
3007324,0.0
3007325,5.0
3007326,3566.0
3007327,0.0
3007328,513.119
3007329,13.0
3007330,794.0
3007331,670.0
3007332,393.776
3007333,199.0
3007334,135.704
3007335,3257.0
3007336,30.0
3007337,1.0
3007338,23.0
3007339,14.0
3007340,0.0
3007341,244.0
3007342,29.0
3007343,27.0
3007344,1.0
3007345,152.0
3007346,7.0
3007347,363.22202
3007348,279.0
3007349,8.0
3007350,11.0
3007351,347.38
3007352,76.337
3007353,1993.89
3007354,0.0
3007355,31.906
3007356,6.0
3007357,1.0
3007358,2.0
3007359,6386.0
3007360,0.0
3007361,387.0
3007362,14.0
3007363,2402.0
3007364,688.0
3007365,333.0
3007366,247.0
3007367,214.0
3007368,10739.0
3007369,24.0
3007370,2.0
3007371,29.0
3007372,26.0
3007373,0.0
3007374,360.0
3007375,0.0
3007376,1.0
3007377,9.0
3007378,129.0
3007379,5.0
3007380,126.615
3007381,360.0
3007382,0.0
3007383,9.0
3007384,150.124
3007385,55.0
3007386,1181.964
3007387,0.0
3007388,7.0
3007389,3.0
3007390,0.0
3007391,9.0
3007392,2802.0
3007393,0.0
3007394,538.899
3007395,32.0
3007396,968.0
3007397,799.0
3007398,226.036
3007399,105.0
3007400,209.8
3007401,4378.0
3007402,19.0
3007403,4.0
3007404,23.0
3007405,13.0
3007406,0.0
3007407,240.0
3007408,39.0
3007409,13.0
3007410,12.0
3007411,211.0
3007412,7.0
3007413,311.217
3007414,390.0
3007415,14.0
3007416,16.0
3007417,177.428
3007418,87.46
3007419,2116.249
3007420,1.0
3007421,8.0
3007422,7.0
3007423,0.0
3007424,13.0
3007425,5286.0
3007426,0.0
3007427,397.543
3007428,11.0
3007429,714.0
3007430,765.0
3007431,323.514
3007432,204.0
3007433,122.0
3007434,2252.0
3007435,42.0
3007436,4.0
3007437,35.0
3007438,24.0
3007439,0.0
3007440,179.0
3007441,14.0
3007442,55.0
3007443,10.0
3007444,84.0
3007445,18.0
3007446,200.287
3007447,313.0
3007448,4.0
3007449,10.0
3007450,198.005
3007451,29.865
3007452,2333.742
3007453,1.0
3007454,8.904
3007455,12.0
3007456,0.0
3007457,4.0
3007458,4620.0
3007459,0.0
3007460,488.0
3007461,22.0
3007462,1092.0
3007463,637.0
3007464,304.294
3007465,138.0
3007466,82.005
3007467,5310.039
3007468,16.0
3007469,0.0
3007470,20.0
3007471,30.0
3007472,0.0
3007473,246.0
3007474,0.0
3007475,23.0
3007476,5.0
3007477,101.0
3007478,3.0
3007479,203.351
3007480,223.0
3007481,7.0
3007482,1.0
3007483,214.698
3007484,141.123
3007485,399.076
3007486,4.0
3007487,0.0
3007488,24.0
3007489,0.0
3007490,19.0
3007491,10671.0
3007492,0.0
3007493,1843.081
3007494,35.0
3007495,2143.0
3007496,3306.0
3007497,728.713
3007498,908.0
3007499,655.761
3007500,9391.0
3007501,64.0
3007502,3.0
3007503,101.0
3007504,106.0
3007505,5.0
3007506,684.0
3007507,38.0
3007508,26.0
3007509,70.0
3007510,612.0
3007511,40.0
3007512,1903.3918
3007513,595.0
3007514,44.0
3007515,65.0
3007516,1684.465
3007517,263.702
3007518,13251.525
3007519,183.0
3007520,106.281
3007521,14.0
3007522,0.0
3007523,13.0
3007524,10671.0
3007525,0.0
3007526,1517.17
3007527,60.0
3007528,2143.0
3007529,2622.0
3007530,854.575
3007531,443.0
3007532,480.463
3007533,9917.0
3007534,106.0
3007535,5.0
3007536,128.0
3007537,193.0
3007538,0.0
3007539,647.0
3007540,32.0
3007541,33.0
3007542,15.0
3007543,360.0
3007544,32.0
3007545,1206.848
3007546,760.0
3007547,32.0
3007548,30.0
3007549,1637.343
3007550,286.27
3007551,7528.642
3007552,183.0
3007553,92.479004
3007554,12.0
3007555,0.0
3007556,27.0
3007557,7096.0
3007558,0.0
3007559,1104.0
3007560,39.0
3007561,2143.0
3007562,1699.0
3007563,884.115
3007564,150.0
3007565,313.512
3007566,9218.0
3007567,70.0
3007568,12.0
3007569,61.0
3007570,43.0
3007571,0.0
3007572,653.0
3007573,35.0
3007574,40.0
3007575,17.0
3007576,141.0
3007577,23.0
3007578,957.547
3007579,774.0
3007580,37.0
3007581,32.0
3007582,1029.432
3007583,145.888
3007584,3183.978
3007585,183.0
3007586,53.406
3007587,23.0
3007588,0.0
3007589,28.0
3007590,7833.0
3007591,0.0
3007592,1331.2161
3007593,40.0
3007594,1998.0
3007595,2465.0
3007596,597.007
3007597,379.0
3007598,354.411
3007599,9258.0
3007600,51.0
3007601,2.0
3007602,89.0
3007603,51.0
3007604,0.0
3007605,570.0
3007606,47.0
3007607,21.0
3007608,91.831
3007609,336.0
3007610,19.0
3007611,877.994
3007612,743.0
3007613,30.0
3007614,47.0
3007615,1121.684
3007616,230.82
3007617,6270.878
3007618,183.0
3007619,81.053
3007620,24.0
3007621,0.0
3007622,21.0
3007623,4702.0
3007624,0.0
3007625,1170.0
3007626,35.0
3007627,1998.0
3007628,1433.0
3007629,622.667
3007630,137.0
3007631,222.18
3007632,10921.0
3007633,55.0
3007634,0.0
3007635,67.0
3007636,30.0
3007637,0.0
3007638,571.0
3007639,35.0
3007640,15.0
3007641,14.0
3007642,211.0
3007643,14.0
3007644,782.551
3007645,828.0
3007646,25.0
3007647,45.0
3007648,926.998
3007649,121.173996
3007650,2460.563
3007651,183.0
3007652,24.309
3007653,8.0
3007654,0.0
3007655,9.0
3007656,6667.0
3007657,0.0
3007658,1469.582
3007659,44.0
3007660,1666.0
3007661,2266.0
3007662,419.463
3007663,491.0
3007664,412.122
3007665,8151.0
3007666,74.0
3007667,0.0
3007668,42.0
3007669,49.0
3007670,0.0
3007671,451.0
3007672,10.0
3007673,37.0
3007674,12.0
3007675,423.0
3007676,21.0
3007677,753.352
3007678,595.0
3007679,26.0
3007680,56.0
3007681,1198.722
3007682,192.412
3007683,7876.815
3007684,85.0
3007685,86.949
3007686,4.0
3007687,0.0
3007688,10.0
3007689,2016.0
3007690,0.0
3007691,247.893
3007692,36.0
3007693,1126.0
3007694,621.0
3007695,204.103
3007696,77.0
3007697,155.778
3007698,3088.0
3007699,14.0
3007700,1.0
3007701,63.0
3007702,25.0
3007703,0.0
3007704,222.0
3007705,26.0
3007706,18.0
3007707,18.0
3007708,109.0
3007709,14.0
3007710,222.717
3007711,261.0
3007712,3.0
3007713,5.0
3007714,208.339
3007715,79.535
3007716,1676.279
3007717,0.0
3007718,6.418
3007719,9.0
3007720,0.0
3007721,15.0
3007722,4600.0
3007723,0.0
3007724,500.757
3007725,30.0
3007726,1541.0
3007727,1688.0
3007728,464.275
3007729,110.0
3007730,177.131
3007731,7178.0
3007732,58.0
3007733,3.0
3007734,71.0
3007735,38.0
3007736,0.0
3007737,434.0
3007738,32.0
3007739,19.0
3007740,11.0
3007741,202.0
3007742,20.0
3007743,544.037
3007744,551.0
3007745,28.0
3007746,32.0
3007747,431.388
3007748,71.955
3007749,2134.071
3007750,183.0
3007751,22.118
3007752,6.0
3007753,0.0
3007754,7.0
3007755,5473.0
3007756,0.0
3007757,1084.004
3007758,12.0
3007759,1741.0
3007760,1927.0
3007761,262.447
3007762,372.0
3007763,457.551
3007764,6057.0
3007765,63.0
3007766,8.0
3007767,43.0
3007768,42.0
3007769,0.0
3007770,276.0
3007771,7.0
3007772,53.0
3007773,8.0
3007774,422.0
3007775,24.0
3007776,619.936
3007777,423.0
3007778,34.0
3007779,31.0
3007780,775.578
3007781,160.534
3007782,6102.032
3007783,1.0
3007784,38.772
3007785,12.0
3007786,0.0
3007787,11.0
3007788,4916.0
3007789,0.0
3007790,914.489
3007791,16.0
3007792,1392.0
3007793,1149.0
3007794,419.463
3007795,223.0
3007796,435.178
3007797,6710.0
3007798,42.0
3007799,6.0
3007800,32.0
3007801,51.0
3007802,0.0
3007803,423.0
3007804,14.0
3007805,69.0
3007806,13.0
3007807,482.0
3007808,17.0
3007809,456.389
3007810,545.0
3007811,17.0
3007812,35.0
3007813,548.128
3007814,104.418
3007815,4250.356
3007816,15.0
3007817,4.448
3007818,9.0
3007819,0.0
3007820,7.0
3007821,2944.0
3007822,0.0
3007823,535.714
3007824,14.0
3007825,1366.0
3007826,605.0
3007827,260.731
3007828,113.0
3007829,227.005
3007830,3667.0
3007831,15.0
3007832,0.0
3007833,35.0
3007834,12.0
3007835,0.0
3007836,290.0
3007837,4.0
3007838,11.0
3007839,1.0
3007840,248.0
3007841,17.0
3007842,390.526
3007843,306.0
3007844,4.0
3007845,18.0
3007846,233.724
3007847,80.798
3007848,2607.733
